House ID,Price
501,124617.46875
502,94464.0859375
503,133312.984375
504,138275.265625
505,143244.3125
506,110972.921875
507,148794.78125
508,159217.8125
509,108984.703125
510,126613.59375
511,134285.890625
512,141744.21875
513,147189.1875
514,128632.4609375
515,101950.390625
516,173740.53125
517,129404.9140625
518,109311.515625
519,148776.3125
520,121352.75
521,149860.625
522,137915.96875
523,132439.09375
524,110338.890625
525,129919.515625
526,157765.5
527,117732.328125
528,118140.4453125
529,124271.3125
530,124980.578125
531,99310.9609375
532,110057.6796875
533,127712.828125
534,125992.625
535,121962.890625
