House ID,Price
501,123194.7734375
502,124681.6796875
503,102719.703125
504,119361.515625
505,131169.0625
506,126308.53125
507,124703.3203125
508,119755.4375
509,110185.5234375
510,131902.921875
511,125029.6875
512,129014.75
513,117031.078125
514,125414.1171875
515,125829.921875
516,136313.109375
517,123075.015625
518,130227.1875
519,101142.0859375
520,149580.125
521,152698.75
522,131462.578125
523,133643.484375
524,118509.4765625
525,122761.71875
526,121033.09375
527,115949.34375
528,127847.3671875
529,120292.65625
530,128217.8984375
531,127695.6640625
532,123844.3671875
533,117276.75
534,116691.8515625
535,122095.7109375
