House ID,Price
501,110210.796875
502,61583.625
503,67336.1875
504,56910.5859375
505,81771.1953125
506,76268.578125
507,59270.3046875
508,101108.625
509,75396.921875
510,109016.859375
511,111926.8515625
512,68519.5859375
513,43027.9140625
514,90926.296875
515,151994.84375
516,65298.5703125
517,50592.3203125
518,58413.37890625
519,90827.40625
520,44538.59375
521,97659.734375
522,88430.0546875
523,84176.375
524,21372.8515625
525,63152.390625
526,74755.65625
527,162598.859375
528,79557.78125
529,94116.578125
530,60333.859375
531,61120.546875
532,80751.234375
533,84351.0234375
534,76679.09375
535,76060.703125
